trials,nct_id,models,term,estimate,std.error,outcome,nct_id2,outcome_method
53,NCT01126580,rcs,age10' * arm_f=_2_uaa10595,-1.319,1.79,hba1c,NCT01126580,locf
53,NCT01126580,rcs,age10'' * arm_f=_2_uaa10595,3.739,8.859,hba1c,NCT01126580,locf
53,NCT01126580,rcs,age10''' * arm_f=_2_uaa10595,-2.877,14.244,hba1c,NCT01126580,locf
53,NCT01126580,rcs,arm_f=_2_uaa10593 * sex,-0.043,0.15,hba1c,NCT01126580,locf
53,NCT01126580,rcs,arm_f=_2_uaa10595 * sex,-0.057,0.151,hba1c,NCT01126580,locf
53,NCT01624259,rcs,Intercept,3.409,0.889,hba1c,NCT01624259,locf
53,NCT01624259,rcs,value_1,0.516,0.044,hba1c,NCT01624259,locf
53,NCT01624259,rcs,age10,-0.21,0.185,hba1c,NCT01624259,locf
53,NCT01624259,rcs,age10',0.823,0.68,hba1c,NCT01624259,locf
53,NCT01624259,rcs,age10'',-9.153,7.397,hba1c,NCT01624259,locf
53,NCT01624259,rcs,age10''',18.907,15.474,hba1c,NCT01624259,locf
53,NCT01624259,rcs,arm_f=_2_uaa10830,-1.274,1.2,hba1c,NCT01624259,locf
53,NCT01624259,rcs,sex,0.031,0.099,hba1c,NCT01624259,locf
53,NCT01624259,rcs,age10 * arm_f=_2_uaa10830,0.293,0.281,hba1c,NCT01624259,locf
53,NCT01624259,rcs,age10' * arm_f=_2_uaa10830,-0.757,1.01,hba1c,NCT01624259,locf
53,NCT01624259,rcs,age10'' * arm_f=_2_uaa10830,5.048,10.498,hba1c,NCT01624259,locf
53,NCT01624259,rcs,age10''' * arm_f=_2_uaa10830,-7.268,21.256,hba1c,NCT01624259,locf
53,NCT01624259,rcs,arm_f=_2_uaa10830 * sex,0.118,0.14,hba1c,NCT01624259,locf
53,NCT01769378,rcs,Intercept,11.016,5.265,hba1c,NCT01769378,locf
53,NCT01769378,rcs,value_1,0.696,0.082,hba1c,NCT01769378,locf
53,NCT01769378,rcs,age10,-1.857,1.115,hba1c,NCT01769378,locf
53,NCT01769378,rcs,age10',5.463,3.934,hba1c,NCT01769378,locf
53,NCT01769378,rcs,age10'',-17.212,19.935,hba1c,NCT01769378,locf
53,NCT01769378,rcs,age10''',9.417,33.947,hba1c,NCT01769378,locf
53,NCT01769378,rcs,arm_f=_2_uaa10919,-6.098,5.315,hba1c,NCT01769378,locf
53,NCT01769378,rcs,sex,-0.452,0.274,hba1c,NCT01769378,locf
53,NCT01769378,rcs,age10 * arm_f=_2_uaa10919,1.053,1.148,hba1c,NCT01769378,locf
53,NCT01769378,rcs,age10' * arm_f=_2_uaa10919,-2.491,4.144,hba1c,NCT01769378,locf
53,NCT01769378,rcs,age10'' * arm_f=_2_uaa10919,1.53,21.423,hba1c,NCT01769378,locf
53,NCT01769378,rcs,age10''' * arm_f=_2_uaa10919,14.698,36.971,hba1c,NCT01769378,locf
53,NCT01769378,rcs,arm_f=_2_uaa10919 * sex,0.639,0.303,hba1c,NCT01769378,locf
53,NCT02152371,rcs,Intercept,4.296,1.532,hba1c,NCT02152371,locf
53,NCT02152371,rcs,value_1,0.584,0.066,hba1c,NCT02152371,locf
53,NCT02152371,rcs,age10,-0.324,0.291,hba1c,NCT02152371,locf
53,NCT02152371,rcs,age10',0.64,1.081,hba1c,NCT02152371,locf
53,NCT02152371,rcs,age10'',-3.676,8.915,hba1c,NCT02152371,locf
53,NCT02152371,rcs,age10''',8.868,19.351,hba1c,NCT02152371,locf
53,NCT02152371,rcs,arm_f=_2_uaa11060,-2.313,2.038,hba1c,NCT02152371,locf
53,NCT02152371,rcs,sex,-0.213,0.155,hba1c,NCT02152371,locf
53,NCT02152371,rcs,age10 * arm_f=_2_uaa11060,0.202,0.442,hba1c,NCT02152371,locf
53,NCT02152371,rcs,age10' * arm_f=_2_uaa11060,0.646,1.612,hba1c,NCT02152371,locf
53,NCT02152371,rcs,age10'' * arm_f=_2_uaa11060,-6.15,13.066,hba1c,NCT02152371,locf
53,NCT02152371,rcs,age10''' * arm_f=_2_uaa11060,10.225,28.048,hba1c,NCT02152371,locf
53,NCT02152371,rcs,arm_f=_2_uaa11060 * sex,0.297,0.219,hba1c,NCT02152371,locf
53,NCT02597049,rcs,Intercept,2.634,1.247,hba1c,NCT02597049,locf
53,NCT02597049,rcs,value_1,0.675,0.052,hba1c,NCT02597049,locf
53,NCT02597049,rcs,age10,-0.08,0.269,hba1c,NCT02597049,locf
53,NCT02597049,rcs,age10',0.169,1.062,hba1c,NCT02597049,locf
53,NCT02597049,rcs,age10'',-0.098,7.635,hba1c,NCT02597049,locf
53,NCT02597049,rcs,age10''',-1.771,15.872,hba1c,NCT02597049,locf
53,NCT02597049,rcs,arm_f=_2_uaa11175,0.563,1.856,hba1c,NCT02597049,locf
53,NCT02597049,rcs,arm_f=_2_uaa11176,-0.722,1.574,hba1c,NCT02597049,locf
53,NCT02597049,rcs,sex,-0.041,0.125,hba1c,NCT02597049,locf
53,NCT02597049,rcs,age10 * arm_f=_2_uaa11175,-0.249,0.42,hba1c,NCT02597049,locf
53,NCT02597049,rcs,age10' * arm_f=_2_uaa11175,0.493,1.536,hba1c,NCT02597049,locf
53,NCT02597049,rcs,age10'' * arm_f=_2_uaa11175,-1.166,10.851,hba1c,NCT02597049,locf
53,NCT02597049,rcs,age10''' * arm_f=_2_uaa11175,0.556,22.423,hba1c,NCT02597049,locf
53,NCT02597049,rcs,age10 * arm_f=_2_uaa11176,0.037,0.362,hba1c,NCT02597049,locf
53,NCT02597049,rcs,age10' * arm_f=_2_uaa11176,-0.089,1.425,hba1c,NCT02597049,locf
53,NCT02597049,rcs,age10'' * arm_f=_2_uaa11176,-1.462,10.464,hba1c,NCT02597049,locf
53,NCT02597049,rcs,age10''' * arm_f=_2_uaa11176,7.197,22.157,hba1c,NCT02597049,locf
53,NCT02597049,rcs,arm_f=_2_uaa11175 * sex,0.168,0.175,hba1c,NCT02597049,locf
53,NCT02597049,rcs,arm_f=_2_uaa11176 * sex,0.061,0.176,hba1c,NCT02597049,locf
53,NCT01606007,rcs,Intercept,5.52,1.158,hba1c,NCT01606007,locf
53,NCT01606007,rcs,value_1,0.338,0.049,hba1c,NCT01606007,locf
53,NCT01606007,rcs,age10,-0.041,0.269,hba1c,NCT01606007,locf
53,NCT01606007,rcs,age10',-1.767,1.788,hba1c,NCT01606007,locf
53,NCT01606007,rcs,age10'',16.778,12.925,hba1c,NCT01606007,locf
53,NCT01606007,rcs,age10''',-32.392,22.658,hba1c,NCT01606007,locf
53,NCT01606007,rcs,arm_f=_2_uaa10812,-4.091,1.697,hba1c,NCT01606007,locf
53,NCT01606007,rcs,arm_f=_2_uaa10813,-1.39,1.414,hba1c,NCT01606007,locf
53,NCT01606007,rcs,sex,-0.386,0.178,hba1c,NCT01606007,locf
53,NCT01606007,rcs,age10 * arm_f=_2_uaa10812,0.864,0.431,hba1c,NCT01606007,locf
53,NCT01606007,rcs,age10' * arm_f=_2_uaa10812,-1.912,2.63,hba1c,NCT01606007,locf
53,NCT01606007,rcs,age10'' * arm_f=_2_uaa10812,-0.594,18.628,hba1c,NCT01606007,locf
53,NCT01606007,rcs,age10''' * arm_f=_2_uaa10812,17.14,32.766,hba1c,NCT01606007,locf
53,NCT01606007,rcs,age10 * arm_f=_2_uaa10813,0.094,0.362,hba1c,NCT01606007,locf
53,NCT01606007,rcs,age10' * arm_f=_2_uaa10813,1.378,2.482,hba1c,NCT01606007,locf
53,NCT01606007,rcs,age10'' * arm_f=_2_uaa10813,-13.627,18.109,hba1c,NCT01606007,locf
53,NCT01606007,rcs,age10''' * arm_f=_2_uaa10813,27.929,32.012,hba1c,NCT01606007,locf
53,NCT01606007,rcs,arm_f=_2_uaa10812 * sex,0.39,0.254,hba1c,NCT01606007,locf
53,NCT01606007,rcs,arm_f=_2_uaa10813 * sex,0.149,0.253,hba1c,NCT01606007,locf
53,NCT02284893,rcs,Intercept,5.512,1.322,hba1c,NCT02284893,locf
53,NCT02284893,rcs,value_1,0.536,0.061,hba1c,NCT02284893,locf
53,NCT02284893,rcs,age10,-0.479,0.274,hba1c,NCT02284893,locf
53,NCT02284893,rcs,age10',0.119,0.741,hba1c,NCT02284893,locf
53,NCT02284893,rcs,age10'',1.818,9.629,hba1c,NCT02284893,locf
53,NCT02284893,rcs,age10''',-4.36,21.649,hba1c,NCT02284893,locf
53,NCT02284893,rcs,arm_f=_2_uaa11104,-2.979,1.805,hba1c,NCT02284893,locf
53,NCT02284893,rcs,sex,-0.116,0.152,hba1c,NCT02284893,locf
53,NCT02284893,rcs,age10 * arm_f=_2_uaa11104,0.499,0.415,hba1c,NCT02284893,locf
53,NCT02284893,rcs,age10' * arm_f=_2_uaa11104,0.177,1.074,hba1c,NCT02284893,locf
53,NCT02284893,rcs,age10'' * arm_f=_2_uaa11104,-8.859,13.447,hba1c,NCT02284893,locf
53,NCT02284893,rcs,age10''' * arm_f=_2_uaa11104,23.915,30.38,hba1c,NCT02284893,locf
53,NCT02284893,rcs,arm_f=_2_uaa11104 * sex,0.171,0.215,hba1c,NCT02284893,locf
53,NCT02681094,rcs,Intercept,5.822,0.921,hba1c,NCT02681094,locf
53,NCT02681094,rcs,value_1,0.41,0.032,hba1c,NCT02681094,locf
53,NCT02681094,rcs,age10,-0.354,0.208,hba1c,NCT02681094,locf
53,NCT02681094,rcs,age10',0.838,0.728,hba1c,NCT02681094,locf
53,NCT02681094,rcs,age10'',-5.832,8.713,hba1c,NCT02681094,locf
53,NCT02681094,rcs,age10''',8.782,17.077,hba1c,NCT02681094,locf
53,NCT02681094,rcs,arm_f=_2_uaa11197,-3.61,1.12,hba1c,NCT02681094,locf
53,NCT02681094,rcs,arm_f=_2_uaa11198,-2.413,1.263,hba1c,NCT02681094,locf
53,NCT02681094,rcs,sex,-0.198,0.108,hba1c,NCT02681094,locf
53,NCT02681094,rcs,age10 * arm_f=_2_uaa11197,0.851,0.264,hba1c,NCT02681094,locf
53,NCT02681094,rcs,age10' * arm_f=_2_uaa11197,-2.342,0.963,hba1c,NCT02681094,locf
53,NCT02681094,rcs,age10'' * arm_f=_2_uaa11197,19.057,11.803,hba1c,NCT02681094,locf
53,NCT02681094,rcs,age10''' * arm_f=_2_uaa11197,-28.014,23.408,hba1c,NCT02681094,locf
53,NCT02681094,rcs,age10 * arm_f=_2_uaa11198,0.453,0.295,hba1c,NCT02681094,locf
53,NCT02681094,rcs,age10' * arm_f=_2_uaa11198,-0.54,1.026,hba1c,NCT02681094,locf
53,NCT02681094,rcs,age10'' * arm_f=_2_uaa11198,-2.039,12.392,hba1c,NCT02681094,locf
53,NCT02681094,rcs,age10''' * arm_f=_2_uaa11198,8.929,24.426,hba1c,NCT02681094,locf
53,NCT02681094,rcs,arm_f=_2_uaa11197 * sex,0.051,0.154,hba1c,NCT02681094,locf
53,NCT02681094,rcs,arm_f=_2_uaa11198 * sex,0.011,0.154,hba1c,NCT02681094,locf
53,NCT02471404,rcs,Intercept,5.86,1.207,hba1c,NCT02471404,locf
53,NCT02471404,rcs,value_1,0.261,0.05,hba1c,NCT02471404,locf
53,NCT02471404,rcs,age10,-0.057,0.257,hba1c,NCT02471404,locf
53,NCT02471404,rcs,age10',0.061,1.215,hba1c,NCT02471404,locf
53,NCT02471404,rcs,age10'',-2.519,7.737,hba1c,NCT02471404,locf
53,NCT02471404,rcs,age10''',7.358,13.144,hba1c,NCT02471404,locf
53,NCT02471404,rcs,arm_f=_2_uaa11141,-0.108,1.367,hba1c,NCT02471404,locf
53,NCT02471404,rcs,arm_f=_2_uaa11142,-0.388,1.753,hba1c,NCT02471404,locf
53,NCT02471404,rcs,sex,-0.171,0.098,hba1c,NCT02471404,locf
53,NCT02471404,rcs,age10 * arm_f=_2_uaa11141,0.018,0.302,hba1c,NCT02471404,locf
53,NCT02471404,rcs,age10' * arm_f=_2_uaa11141,0.471,1.535,hba1c,NCT02471404,locf
53,NCT02471404,rcs,age10'' * arm_f=_2_uaa11141,-4.842,10.362,hba1c,NCT02471404,locf
53,NCT02471404,rcs,age10''' * arm_f=_2_uaa11141,10.222,18.254,hba1c,NCT02471404,locf
53,NCT02471404,rcs,age10 * arm_f=_2_uaa11142,0.009,0.384,hba1c,NCT02471404,locf
53,NCT02471404,rcs,age10' * arm_f=_2_uaa11142,0.715,1.772,hba1c,NCT02471404,locf
53,NCT02471404,rcs,age10'' * arm_f=_2_uaa11142,-3.053,11.076,hba1c,NCT02471404,locf
53,NCT02471404,rcs,age10''' * arm_f=_2_uaa11142,1.898,18.634,hba1c,NCT02471404,locf
53,NCT02471404,rcs,arm_f=_2_uaa11141 * sex,0.155,0.136,hba1c,NCT02471404,locf
53,NCT02471404,rcs,arm_f=_2_uaa11142 * sex,-0.089,0.134,hba1c,NCT02471404,locf
53,NCT00707993,rcs,Intercept,-2.037,6.559,hba1c,NCT00707993,locf
53,NCT00707993,rcs,value_1,0.749,0.041,hba1c,NCT00707993,locf
53,NCT00707993,rcs,age10,0.573,1,hba1c,NCT00707993,locf
53,NCT00707993,rcs,age10',-12.319,12.063,hba1c,NCT00707993,locf
53,NCT00707993,rcs,age10'',35.768,31.902,hba1c,NCT00707993,locf
53,NCT00707993,rcs,age10''',-32.504,27.006,hba1c,NCT00707993,locf
53,NCT00707993,rcs,arm_f=_2_uaa10320,21.382,9.22,hba1c,NCT00707993,locf
53,NCT00707993,rcs,sex,0.037,0.076,hba1c,NCT00707993,locf
53,NCT00707993,rcs,age10 * arm_f=_2_uaa10320,-3.276,1.403,hba1c,NCT00707993,locf
53,NCT00707993,rcs,age10' * arm_f=_2_uaa10320,47.056,16.749,hba1c,NCT00707993,locf
53,NCT00707993,rcs,age10'' * arm_f=_2_uaa10320,-128.286,44.095,hba1c,NCT00707993,locf
53,NCT00707993,rcs,age10''' * arm_f=_2_uaa10320,109.502,37.097,hba1c,NCT00707993,locf
53,NCT00707993,rcs,arm_f=_2_uaa10320 * sex,0.019,0.107,hba1c,NCT00707993,locf
53,NCT00856284,rcs,Intercept,2.579,0.407,hba1c,NCT00856284,locf
53,NCT00856284,rcs,value_1,0.759,0.021,hba1c,NCT00856284,locf
53,NCT00856284,rcs,age10,-0.22,0.088,hba1c,NCT00856284,locf
53,NCT00856284,rcs,age10',0.58,0.411,hba1c,NCT00856284,locf
53,NCT00856284,rcs,age10'',-3.116,2.584,hba1c,NCT00856284,locf
53,NCT00856284,rcs,age10''',4.881,4.613,hba1c,NCT00856284,locf
53,NCT00856284,rcs,arm_f=_2_uaa10403,-0.723,0.546,hba1c,NCT00856284,locf
53,NCT00856284,rcs,arm_f=_2_uaa10404,-1.305,0.552,hba1c,NCT00856284,locf
53,NCT00856284,rcs,sex,-0.047,0.043,hba1c,NCT00856284,locf
53,NCT00856284,rcs,age10 * arm_f=_2_uaa10403,0.133,0.128,hba1c,NCT00856284,locf
53,NCT00856284,rcs,age10' * arm_f=_2_uaa10403,-0.504,0.597,hba1c,NCT00856284,locf
53,NCT00856284,rcs,age10'' * arm_f=_2_uaa10403,3.105,3.705,hba1c,NCT00856284,locf
53,NCT00856284,rcs,age10''' * arm_f=_2_uaa10403,-5.28,6.563,hba1c,NCT00856284,locf
53,NCT00856284,rcs,age10 * arm_f=_2_uaa10404,0.266,0.13,hba1c,NCT00856284,locf
53,NCT00856284,rcs,age10' * arm_f=_2_uaa10404,-0.889,0.605,hba1c,NCT00856284,locf
53,NCT00856284,rcs,age10'' * arm_f=_2_uaa10404,4.296,3.727,hba1c,NCT00856284,locf
53,NCT00856284,rcs,age10''' * arm_f=_2_uaa10404,-5.994,6.555,hba1c,NCT00856284,locf
53,NCT00856284,rcs,arm_f=_2_uaa10403 * sex,0.111,0.061,hba1c,NCT00856284,locf
53,NCT00856284,rcs,arm_f=_2_uaa10404 * sex,0.064,0.061,hba1c,NCT00856284,locf
53,NCT01289119,rcs,Intercept,3.009,0.749,hba1c,NCT01289119,locf
53,NCT01289119,rcs,value_1,0.723,0.036,hba1c,NCT01289119,locf
53,NCT01289119,rcs,age10,-0.259,0.177,hba1c,NCT01289119,locf
53,NCT01289119,rcs,age10',0.604,0.8,hba1c,NCT01289119,locf
53,NCT01289119,rcs,age10'',-0.727,4.942,hba1c,NCT01289119,locf
53,NCT01289119,rcs,age10''',-2.391,8.804,hba1c,NCT01289119,locf
53,NCT01289119,rcs,arm_f=_2_uaa10711,-0.919,0.983,hba1c,NCT01289119,locf
53,NCT01289119,rcs,sex,-0.122,0.087,hba1c,NCT01289119,locf
53,NCT01289119,rcs,age10 * arm_f=_2_uaa10711,0.089,0.247,hba1c,NCT01289119,locf
53,NCT01289119,rcs,age10' * arm_f=_2_uaa10711,-0.545,1.161,hba1c,NCT01289119,locf
53,NCT01289119,rcs,age10'' * arm_f=_2_uaa10711,0.942,7.194,hba1c,NCT01289119,locf
53,NCT01289119,rcs,age10''' * arm_f=_2_uaa10711,3.545,12.81,hba1c,NCT01289119,locf
53,NCT01289119,rcs,arm_f=_2_uaa10711 * sex,0.155,0.121,hba1c,NCT01289119,locf
53,NCT00968708,rcs,Intercept,2.421,0.454,hba1c,NCT00968708,locf
53,NCT00968708,rcs,value_1,0.805,0.013,hba1c,NCT00968708,locf
53,NCT00968708,rcs,age10,-0.11,0.091,hba1c,NCT00968708,locf
53,NCT00968708,rcs,age10',-0.205,0.475,hba1c,NCT00968708,locf
53,NCT00968708,rcs,age10'',1.411,2.521,hba1c,NCT00968708,locf
53,NCT00968708,rcs,age10''',-2.34,4.114,hba1c,NCT00968708,locf
53,NCT00968708,rcs,arm_f=_2_uaa10453,-0.649,0.613,hba1c,NCT00968708,locf
53,NCT00968708,rcs,sex,-0.181,0.043,hba1c,NCT00968708,locf
53,NCT00968708,rcs,age10 * arm_f=_2_uaa10453,0.082,0.127,hba1c,NCT00968708,locf
53,NCT00968708,rcs,age10' * arm_f=_2_uaa10453,-0.006,0.667,hba1c,NCT00968708,locf
53,NCT00968708,rcs,age10'' * arm_f=_2_uaa10453,-0.78,3.548,hba1c,NCT00968708,locf
53,NCT00968708,rcs,age10''' * arm_f=_2_uaa10453,2.202,5.785,hba1c,NCT00968708,locf
53,NCT00968708,rcs,arm_f=_2_uaa10453 * sex,0.076,0.06,hba1c,NCT00968708,locf
53,NCT00286429,rcs,Intercept,-0.376,1.399,hba1c,NCT00286429,locf
53,NCT00286429,rcs,value_1,0.796,0.042,hba1c,NCT00286429,locf
53,NCT00286429,rcs,age10,0.568,0.328,hba1c,NCT00286429,locf
53,NCT00286429,rcs,age10',-2.726,1.544,hba1c,NCT00286429,locf
53,NCT00286429,rcs,age10'',15.879,10.813,hba1c,NCT00286429,locf
53,NCT00286429,rcs,age10''',-25.933,20.948,hba1c,NCT00286429,locf
53,NCT00286429,rcs,arm_f=_2_uaa10053,2.819,1.854,hba1c,NCT00286429,locf
53,NCT00286429,rcs,arm_f=_2_uaa10054,3.347,1.741,hba1c,NCT00286429,locf
53,NCT00286429,rcs,sex,-0.089,0.157,hba1c,NCT00286429,locf
53,NCT00286429,rcs,age10 * arm_f=_2_uaa10053,-0.732,0.448,hba1c,NCT00286429,locf
53,NCT00286429,rcs,age10' * arm_f=_2_uaa10053,0.845,2.123,hba1c,NCT00286429,locf
53,NCT00286429,rcs,age10'' * arm_f=_2_uaa10053,4.622,15.073,hba1c,NCT00286429,locf
53,NCT00286429,rcs,age10''' * arm_f=_2_uaa10053,-19.553,29.42,hba1c,NCT00286429,locf
53,NCT00286429,rcs,age10 * arm_f=_2_uaa10054,-0.966,0.426,hba1c,NCT00286429,locf
53,NCT00286429,rcs,age10' * arm_f=_2_uaa10054,3.743,2.065,hba1c,NCT00286429,locf
53,NCT00286429,rcs,age10'' * arm_f=_2_uaa10054,-22.294,14.665,hba1c,NCT00286429,locf
53,NCT00286429,rcs,age10''' * arm_f=_2_uaa10054,38.95,28.731,hba1c,NCT00286429,locf
53,NCT00286429,rcs,arm_f=_2_uaa10053 * sex,-0.036,0.221,hba1c,NCT00286429,locf
53,NCT00286429,rcs,arm_f=_2_uaa10054 * sex,0.119,0.231,hba1c,NCT00286429,locf
53,NCT01023581,rcs,Intercept,3.38,1.865,hba1c,NCT01023581,locf
53,NCT01023581,rcs,value_1,0.559,0.044,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10,0.099,0.45,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10',-0.863,1.618,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10'',5.663,11.253,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10''',-8.558,19.576,hba1c,NCT01023581,locf
53,NCT01023581,rcs,arm_f=_2_uaa10491,0.973,2.454,hba1c,NCT01023581,locf
53,NCT01023581,rcs,arm_f=_2_uaa10492,0.206,2.231,hba1c,NCT01023581,locf
53,NCT01023581,rcs,arm_f=_2_uaa10493,-0.822,2.589,hba1c,NCT01023581,locf
53,NCT01023581,rcs,arm_f=_2_uaa10494,2.076,2.176,hba1c,NCT01023581,locf
53,NCT01023581,rcs,arm_f=_2_uaa10495,-1.117,2.272,hba1c,NCT01023581,locf
53,NCT01023581,rcs,arm_f=_2_uaa10496,-0.06,2.44,hba1c,NCT01023581,locf
53,NCT01023581,rcs,sex,-0.26,0.173,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10 * arm_f=_2_uaa10491,-0.367,0.61,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10' * arm_f=_2_uaa10491,1.672,2.233,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10'' * arm_f=_2_uaa10491,-6.793,15.646,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10''' * arm_f=_2_uaa10491,3.776,27.593,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10 * arm_f=_2_uaa10492,-0.255,0.559,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10' * arm_f=_2_uaa10492,1.789,2.215,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10'' * arm_f=_2_uaa10492,-10.49,16.577,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10''' * arm_f=_2_uaa10492,11.801,30.741,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10 * arm_f=_2_uaa10493,-0.146,0.647,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10' * arm_f=_2_uaa10493,0.992,2.383,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10'' * arm_f=_2_uaa10493,-6.77,16.423,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10''' * arm_f=_2_uaa10493,11.517,28.308,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10 * arm_f=_2_uaa10494,-0.862,0.543,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10' * arm_f=_2_uaa10494,3.245,2.109,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10'' * arm_f=_2_uaa10494,-16.875,15.371,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10''' * arm_f=_2_uaa10494,19.349,27.536,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10 * arm_f=_2_uaa10495,0.052,0.572,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10' * arm_f=_2_uaa10495,-0.429,2.222,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10'' * arm_f=_2_uaa10495,3.315,15.973,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10''' * arm_f=_2_uaa10495,-4.427,28.285,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10 * arm_f=_2_uaa10496,-0.243,0.608,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10' * arm_f=_2_uaa10496,1.917,2.278,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10'' * arm_f=_2_uaa10496,-9.865,16.162,hba1c,NCT01023581,locf
53,NCT01023581,rcs,age10''' * arm_f=_2_uaa10496,8.787,28.537,hba1c,NCT01023581,locf
53,NCT01023581,rcs,arm_f=_2_uaa10491 * sex,-0.117,0.247,hba1c,NCT01023581,locf
53,NCT01023581,rcs,arm_f=_2_uaa10492 * sex,0.432,0.246,hba1c,NCT01023581,locf
53,NCT01023581,rcs,arm_f=_2_uaa10493 * sex,0.108,0.245,hba1c,NCT01023581,locf
53,NCT01023581,rcs,arm_f=_2_uaa10494 * sex,0.527,0.256,hba1c,NCT01023581,locf
53,NCT01023581,rcs,arm_f=_2_uaa10495 * sex,0.22,0.245,hba1c,NCT01023581,locf
53,NCT01023581,rcs,arm_f=_2_uaa10496 * sex,0.277,0.245,hba1c,NCT01023581,locf
53,NCT01890122,rcs,Intercept,2.923,1.154,hba1c,NCT01890122,locf
53,NCT01890122,rcs,value_1,0.637,0.05,hba1c,NCT01890122,locf
53,NCT01890122,rcs,age10,-0.117,0.271,hba1c,NCT01890122,locf
53,NCT01890122,rcs,age10',0.083,1.163,hba1c,NCT01890122,locf
53,NCT01890122,rcs,age10'',0.32,7.481,hba1c,NCT01890122,locf
53,NCT01890122,rcs,age10''',-1.506,17.559,hba1c,NCT01890122,locf
53,NCT01890122,rcs,arm_f=_2_uaa10957,-1.434,1.898,hba1c,NCT01890122,locf
53,NCT01890122,rcs,arm_f=_2_uaa10958,-2.482,1.502,hba1c,NCT01890122,locf
53,NCT01890122,rcs,arm_f=_2_uaa10959,0.28,1.692,hba1c,NCT01890122,locf
53,NCT01890122,rcs,sex,0.068,0.147,hba1c,NCT01890122,locf
53,NCT01890122,rcs,age10 * arm_f=_2_uaa10957,0.372,0.474,hba1c,NCT01890122,locf
53,NCT01890122,rcs,age10' * arm_f=_2_uaa10957,-2.031,1.866,hba1c,NCT01890122,locf
53,NCT01890122,rcs,age10'' * arm_f=_2_uaa10957,10.158,11.221,hba1c,NCT01890122,locf
53,NCT01890122,rcs,age10''' * arm_f=_2_uaa10957,-15.757,24.771,hba1c,NCT01890122,locf
53,NCT01890122,rcs,age10 * arm_f=_2_uaa10958,0.367,0.377,hba1c,NCT01890122,locf
53,NCT01890122,rcs,age10' * arm_f=_2_uaa10958,-1.181,1.616,hba1c,NCT01890122,locf
53,NCT01890122,rcs,age10'' * arm_f=_2_uaa10958,6.811,10.382,hba1c,NCT01890122,locf
53,NCT01890122,rcs,age10''' * arm_f=_2_uaa10958,-13.372,23.929,hba1c,NCT01890122,locf
53,NCT01890122,rcs,age10 * arm_f=_2_uaa10959,-0.2,0.424,hba1c,NCT01890122,locf
53,NCT01890122,rcs,age10' * arm_f=_2_uaa10959,1.621,1.786,hba1c,NCT01890122,locf
53,NCT01890122,rcs,age10'' * arm_f=_2_uaa10959,-12.829,11.278,hba1c,NCT01890122,locf
53,NCT01890122,rcs,age10''' * arm_f=_2_uaa10959,31.648,25.761,hba1c,NCT01890122,locf
53,NCT01890122,rcs,arm_f=_2_uaa10957 * sex,-0.265,0.207,hba1c,NCT01890122,locf
53,NCT01890122,rcs,arm_f=_2_uaa10958 * sex,-0.319,0.207,hba1c,NCT01890122,locf
53,NCT01890122,rcs,arm_f=_2_uaa10959 * sex,-0.302,0.208,hba1c,NCT01890122,locf
53,NCT00286442,rcs,Intercept,2.479,1.396,hba1c,NCT00286442,locf
53,NCT00286442,rcs,value_1,0.761,0.043,hba1c,NCT00286442,locf
53,NCT00286442,rcs,age10,-0.134,0.328,hba1c,NCT00286442,locf
53,NCT00286442,rcs,age10',0.203,1.38,hba1c,NCT00286442,locf
53,NCT00286442,rcs,age10'',0.714,8.212,hba1c,NCT00286442,locf
53,NCT00286442,rcs,age10''',-6.578,17.22,hba1c,NCT00286442,locf
53,NCT00286442,rcs,arm_f=_2_uaa10057,-1.65,1.599,hba1c,NCT00286442,locf
53,NCT00286442,rcs,arm_f=_2_uaa10058,-0.285,1.552,hba1c,NCT00286442,locf
